"Identificador de URL;Nombre;Categorías;Nombre de propiedad 1;Valor de propiedad 1;Nombre de propiedad 2;Valor de propiedad 2;Nombre de propiedad 3;Valor de propiedad 3;Precio;Precio promocional;Peso (kg);Alto (cm);Ancho (cm);Profundidad (cm);Stock;SKU;Código de barras;Mostrar en tienda;Envío sin cargo;Descripción;Tags;Título para SEO;Descripción para SEO;Marca"
"ultratab-margen-avery-pastel-6-4x2-5cm-x24-unidades;Ultratab Margen AVERY Pastel 6.4x2.5cm x24 unidades;Escolar > Señalador Página, Escolar > Separadores, Facultad > Señaladores de página, Oficina > Señalador página, Oficina > Separadores, Rosa;;;;;;;4416,49;;0.05;1.50;8.50;13.50;1;102356;;SI;NO;;senalador, separador, tab, tabs, ultratab;;;AVERY"
"ultratab-margen-avery-luxe-6-4x2-5cm-x16-unidades;Ultratab Margen AVERY Luxe 6.4x2.5cm x16 unidades;Escolar > Señalador Página, Escolar > Separadores, Facultad > Señaladores de página, Oficina > Señalador página, Oficina > Separadores;;;;;;;4416,49;;0.05;1.50;8.50;13.50;2;102349;;SI;NO;;senalador, separador, tab, tabs, ultratab;;;AVERY"
"ultratab-avery-luxe-6-4x2-5cm-x16-unidades;Ultratab AVERY Luxe 6.4x2.5cm x16 unidades;Escolar > Señalador Página, Escolar > Separadores, Facultad > Señaladores de página, Oficina > Señalador página, Oficina > Separadores;;;;;;;4416,49;;0.05;1.50;8.50;13.50;4;102348;;SI;NO;;senalador, separador, tab, tabs, ultratab;;;AVERY"
"ultratab-avery-design-5x4-2cm-x24-unidades;Ultratab AVERY Design 5x4.2cm x24 unidades;Escolar > Señalador Página, Escolar > Separadores, Facultad > Señaladores de página, Oficina > Señalador página, Oficina > Separadores;;;;;;;4416,49;;0.05;1.50;7.50;13.50;3;102355;;SI;NO;;senalador, separador, tab, tabs, ultratab;;;AVERY"
"ultratab-avery-pastel-6-4x2-5cm-x24-unidades;Ultratab AVERY Pastel 6.4x2.5cm x24 unidades;Escolar > Señalador Página, Escolar > Separadores, Facultad > Señaladores de página, Oficina > Señalador página, Oficina > Separadores, Rosa;;;;;;;4416,49;;0.05;1.50;8.50;13.50;2;102351;;SI;NO;;senalador, separador, tab, tabs, ultratab;;;AVERY"
"ultratab-avery-pastel-4-3x4cm-x24-unidades;Ultratab AVERY Pastel 4.3x4cm x24 unidades;Escolar > Señalador Página, Escolar > Separadores, Facultad > Señaladores de página, Oficina > Señalador página, Oficina > Separadores;;;;;;;4416,49;;0.05;1.50;7.50;13.50;0;102352;;SI;NO;;senalador, separador, tab, tabs, ultratab;;;AVERY"
"tinta-serigrafica-las-lupes-pote-125g-varios-colores;Tinta Serigrafica LAS LUPES pote 125g. Varios Colores;Artística > Serigrafia;Color;Azul;;;;;730,30;;0.30;6.50;6.50;7.00;0;319074;;SI;NO;;serigrafia, Serigrafica, tinta;;;Las Lupes"
"tinta-serigrafica-las-lupes-pote-125g-varios-colores;;;Color;Chocolate;;;;;730,30;;0.30;6.50;6.50;7.00;3;319075;;;;;;;;"
"tinta-serigrafica-las-lupes-pote-125g-varios-colores;;;Color;Gris;;;;;730,30;;0.30;6.50;6.50;7.00;3;319071;;;;;;;;"
"tinta-serigrafica-las-lupes-pote-125g-varios-colores;;;Color;Magenta;;;;;730,30;;0.30;6.50;6.50;7.00;3;319073;;;;;;;;"
"tinta-serigrafica-las-lupes-pote-125g-varios-colores;;;Color;Negro;;;;;730,30;;0.30;6.50;6.50;7.00;2;319070;;;;;;;;"
"tinta-serigrafica-las-lupes-pote-125g-varios-colores;;;Color;Rojo;;;;;730,30;;0.30;6.50;6.50;7.00;3;319069;;;;;;;;"
"tinta-serigrafica-las-lupes-pote-125g-varios-colores;;;Color;Verde;;;;;730,30;;0.30;6.50;6.50;7.00;3;319072;;;;;;;;"
"tinta-serigrafica-las-lupes-pote-250g-negro;Tinta Serigrafica LAS LUPES pote 250g. NEGRO;Artística > Serigrafia;;;;;;;1449,70;;0.40;7.00;7.00;8.50;3;319076;;SI;NO;;serigrafia, Serigrafica, tinta;;;Las Lupes"
"espatula-decorativa-condor;Espátula Decorativa CONDOR;Artística > Herramientas > Espátula;;;;;;;560,00;;0.03;0.50;9.50;20.00;5;310736;;SI;NO;;decoradora, decorativa, espatula, plastica;;;CONDOR"
"set-estecas-plasticas-para-modelar-creativa-x12-unidades;Set Estecas Plasticas Para Modelar Creativa X12 Unidades;Artística > Herramientas > Esteca;;;;;;;1550,00;;0.05;0.50;6.00;13.00;0;311575;;NO;NO;;esteca, estecas, modelar, plasticas;;;CREATIVA"
"pinceles-graduate-set-x5-detalles-sintetico;Pinceles GRADUATE Set x5 Detalles SINTETICO;Artística > Pintura > Pinceles;;;;;;;4100,00;;0.10;0.50;6.00;23.00;4;240320;;SI;NO;;detalles, pincel, pinceles, set, sintetico, x5;;;DALER ROWNEY"
"pinceles-graduate-set-x5-tecnicas-humedas-sintetico;Pinceles GRADUATE Set x5 Técnicas Húmedas SINTETICO;Artística > Pintura > Pinceles;;;;;;;5900,83;;0.10;0.50;6.00;23.00;0;240309;;SI;NO;;humedas, pincel, pinceles, set, sintetico, tecnicas, x5;;;DALER ROWNEY"
"pinceles-graduate-set-x5-paisajes-sintetico;Pinceles GRADUATE Set x5 Paisajes SINTETICO;Artística > Pintura > Pinceles;;;;;;;4658,50;;0.10;0.50;6.00;23.00;3;240322;;SI;NO;;acuarela, paisajes, pincel, pinceles, set, sintetico, x5;;;DALER ROWNEY"
"pinceles-graduate-set-x5-plano-sintetico;Pinceles GRADUATE Set x5 Plano SINTETICO;Artística > Pintura > Pinceles;;;;;;;5900,83;;0.10;0.50;6.00;23.00;4;240321;;SI;NO;;pincel, pinceles, plano, set, sintetico, x5;;;DALER ROWNEY"
"pinceles-graduate-set-x5-clasico-sintetico;Pinceles GRADUATE Set x5 Clásico SINTETICO;Artística > Pintura > Pinceles;;;;;;;5100,72;;0.10;0.50;6.00;23.00;4;240319;;SI;NO;;clasicos, pincel, pinceles, set, sintetico, x5;;;DALER ROWNEY"
"set-oleo-profesional-alba-ultra-fino-x-10;Set Oleo Profesional ALBA Ultra Fino x 10;Artística > Pintura > Óleos;;;;;;;21943,83;;0.70;2.00;11.00;25.00;2;319005;;SI;NO;;oleo, profesional, set, ultra fino, x10;;;ALBA"
"cuaderno-canson-art-book-180-libreta-89x14-sketch;Cuaderno CANSON Art Book 180º Libreta 8,9x14 Sketch;Artística > Dibujo > Cuadernos, Cuadernos tipo Bullet;;;;;;;9200,00;;0.10;1.50;9.00;14.00;2;250047;;SI;NO;;96g, art book, cuaderno, dibujo;;;CANSON"
"marcador-lyra-aqua-brush-duo-acuarelable-tonos-grisesl-x6;Marcador Lyra Aqua Brush Duo Acuarelable Tonos Grisesl X6;Escolar > Fibras\, Marcadores y Resaltadores, Artística > Dibujo > Marcadores;;;;;;;4400,62;;0.15;1.50;10.00;20.00;5;015537;;SI;NO;;acuarelable, aqua, brush, duo, gris, marcador;;;LYRA"
"marcador-lyra-aqua-brush-duo-acuarelable-tonos-de-piel-x6;Marcador Lyra Aqua Brush Duo Acuarelable Tonos De Piel X6;Escolar > Fibras\, Marcadores y Resaltadores, Artística > Dibujo > Marcadores;;;;;;;4295,50;;0.15;1.50;10.00;20.00;5;015536;;SI;NO;;acuarelable, aqua, brush, duo, marcador, piel;;;LYRA"
"set-pinceles-x10-daler-rowney;Set Pinceles x10 DALER ROWNEY;Artística > Pintura > Pinceles;;;;;;;8250,00;;0.20;2.00;21.50;24.00;0;240301;;NO;NO;;estuche, natural, pincel, set, x10;;;DALER ROWNEY"
"cuaderno-de-dibujo-fabriano-drawing-a4-160g;Cuaderno de Dibujo FABRIANO DRAWING A4 160g;Artística > Dibujo > Cuadernos;;;;;;;26394,40;;0.65;2.00;21.00;29.70;2;042202;;SI;NO;;a4, book, cuaderno, dibujo, drawing;;;Fabriano"
"cuaderno-de-dibujo-fabriano-drawing-a5-160g;Cuaderno de Dibujo FABRIANO DRAWING A5 160g;Artística > Dibujo > Cuadernos;;;;;;;15798,87;;0.45;2.00;21.00;15.00;0;042328;;NO;NO;;a5, book, cuaderno, dibujo, drawing;;;Fabriano"
"block-oleo-y-acrilico-a4-canson-graduate-290g;Block Oleo y Acrilico A4 CANSON GRADUATE 290g;Artística > Dibujo > Blocks Artísticos, Artística > Soportes > Blocks;;;;;;;9500,00;;0.40;1.00;21.00;29.70;5;120461;;SI;NO;;a4, acrilico, block, canson, graduate, oleo;;;canson"
"block-oleo-y-acrilico-a5-canson-graduate-290g;Block Oleo y Acrilico A5 CANSON GRADUATE 290g;Artística > Dibujo > Blocks Artísticos, Artística > Soportes > Blocks;;;;;;;3569,50;;0.30;1.00;14.50;20.50;2;120460;;SI;NO;;a5, acrilico, block, canson, graduate, oleo;;;canson"
"block-acuarela-a4-canson-graduate-250g;Block Acuarela A4 CANSON GRADUATE 250g;Artística > Dibujo > Blocks Artísticos, Artística > Soportes > Blocks;;;;;;;6500,00;;0.40;1.00;21.00;29.70;0;120463;;SI;NO;;a4, acuarela, block, canson, graduate;;;canson"
"block-acuarela-a5-canson-graduate-250g;Block Acuarela A5 CANSON GRADUATE 250g;Artística > Dibujo > Blocks Artísticos, Artística > Soportes > Blocks;;;;;;;2770,90;;0.30;1.00;14.50;20.50;0;120462;;SI;NO;;a5, acuarela, block, canson, graduate;;;canson"
"cuaderno-flexible-20x25-rayado-fera-mates;Cuaderno Flexible 20x25 Rayado FERA MATES;Facultad > Cuadernos Universitarios;;;;;;;3358,08;;0.20;1.00;25.00;20.00;3;042339;;SI;NO;;cuaderno, fera, flexible, lumos, MATES, rayado;;;FERA"
"cuaderno-flexible-20x25-rayado-fera-lumos;Cuaderno Flexible 20x25 Rayado FERA LUMOS;Facultad > Cuadernos Universitarios;;;;;;;3358,08;;0.20;1.00;25.00;20.00;5;042338;;SI;NO;;cuaderno, ERROR, fera, flexible, lumos, rayado;;;FERA"
"cuaderno-flexible-20x25-rayado-fera-error-404;Cuaderno Flexible 20x25 Rayado FERA ERROR 404;Facultad > Cuadernos Universitarios;;;;;;;3358,08;;0.20;1.00;25.00;20.00;5;042337;;SI;NO;;404, cuaderno, ERROR, fera, flexible, rayado;;;FERA"
"cuaderno-flexible-20x25-cuadriculado-fera-crear;Cuaderno Flexible 20x25 Cuadriculado FERA CREAR;Facultad > Cuadernos Universitarios;;;;;;;3358,08;;0.20;1.00;25.00;20.00;5;042336;;SI;NO;;CREAR, cuaderno, cuadriculado, fera, flexible;;;FERA"
"cuaderno-flexible-20x25-cuadriculado-fera-ctrlz;Cuaderno Flexible 20x25 Cuadriculado FERA CTRLZ;Facultad > Cuadernos Universitarios;;;;;;;3358,08;;0.20;1.00;25.00;20.00;5;042335;;SI;NO;;CTRL, cuaderno, cuadriculado, fera, flexible;;;FERA"
"cuaderno-flexible-20x25-cuadriculado-fera-fuera;Cuaderno Flexible 20x25 Cuadriculado FERA FUERA;Facultad > Cuadernos Universitarios;;;;;;;3358,08;;0.20;1.00;25.00;20.00;5;042334;;SI;NO;;cuaderno, cuadriculado, fera, flexible, fuera;;;FERA"
"cuaderno-flexible-20x25-cuadriculado-fera-wingardium;Cuaderno Flexible 20x25 Cuadriculado FERA WINGARDIUM;Facultad > Cuadernos Universitarios;;;;;;;3358,08;;0.20;1.00;25.00;20.00;4;042333;;SI;NO;;cuaderno, cuadriculado, fera, flexible, wingardium;;;FERA"
"cuaderno-flexible-20x25-cuadriculado-fera-cafe;Cuaderno Flexible 20x25 Cuadriculado FERA CAFE;Facultad > Cuadernos Universitarios;;;;;;;3358,08;;0.20;1.00;25.00;20.00;5;042332;;SI;NO;;cafe, cuaderno, cuadriculado, fera, flexible;;;FERA"
"cuaderno-flexible-20x25-cuadriculado-fera-system;Cuaderno Flexible 20x25 Cuadriculado FERA SYSTEM;Facultad > Cuadernos Universitarios;;;;;;;3358,08;;0.20;1.00;25.00;20.00;5;042331;;SI;NO;;cuaderno, cuadriculado, fera, flexible, system;;;FERA"
"bitacora-de-viaje-explorando-verde;Bitacora de Viaje - Explorando Verde;Cuadernos tipo Bullet;;;;;;;7872,48;;0.45;3.00;15.50;22.00;2;322511;;SI;NO;;bitacora, liso, viaje;;;paprika"
"bitacora-de-viaje-worldmap-black;Bitacora de Viaje - Worldmap Black;Cuadernos tipo Bullet;;;;;;;7872,48;;0.45;3.00;15.50;22.00;0;322108;;SI;NO;;bitacora, liso, viaje;;;paprika"
"bitacora-de-viaje-explorando-rosita;Bitacora de Viaje - Explorando Rosita;Cuadernos tipo Bullet, Rosa;;;;;;;7872,48;;0.45;3.00;15.50;22.00;2;322512;;SI;NO;;bitacora, liso, viaje;;;paprika"
"bitacora-de-viaje-worlmap-avellana;Bitacora de Viaje - Worlmap Avellana;Cuadernos tipo Bullet;;;;;;;7872,48;;0.45;3.00;15.50;22.00;2;322510;;SI;NO;;bitacora, liso, viaje;;;paprika"
"agenda-2023-shantilove-el-cambio-diaria;Agenda 2023 SHANTILOVE El Cambio Diaria;Agendas > Diarias;;;;;;;13860,00;;0.65;3.50;17.50;21.50;0;322505;;NO;NO;;2023, a5, agenda, diaria, paprika;;;paprika"
"agenda-2023-shantilove-todo-lo-bueno-diaria;Agenda 2023 SHANTILOVE Todo lo Bueno Diaria;Agendas > Diarias;;;;;;;13860,00;;0.65;3.50;17.50;21.50;0;322508;;NO;NO;;2023, a5, agenda, diaria, paprika;;;paprika"
"agenda-2023-shantilove-campo-de-flores-diaria;Agenda 2023 SHANTILOVE Campo de Flores Diaria;Agendas > Diarias;;;;;;;13860,00;;0.65;3.50;17.50;21.50;0;322506;;NO;NO;;2023, a5, agenda, diaria, paprika;;;paprika"
"agenda-2023-shantilove-el-mar-diaria;Agenda 2023 SHANTILOVE El Mar Diaria;Agendas > Diarias;;;;;;;13860,00;;0.65;3.50;17.50;21.50;0;322507;;NO;NO;;2023, a5, agenda, diaria, paprika;;;paprika"
"agenda-2023-astrolove-lunas-semanal;Agenda 2023 ASTROLOVE Lunas Semanal;Agendas > Semanales;;;;;;;12250,00;;0.45;3.00;17.50;21.50;0;322509;;NO;NO;;2023, a5, agenda, astrolove, paprika, semanal;;;paprika"
"agenda-2023-shantilove-cumpleanito-semanal;Agenda 2023 SHANTILOVE Cumpleañito Semanal;Agendas > Semanales;;;;;;;6123,04;;0.45;3.00;17.50;21.50;0;322500;;NO;NO;;2023, a5, agenda, paprika, semanal;;;paprika"
"agenda-2023-shantilove-todo-lo-bueno-semanal;Agenda 2023 SHANTILOVE Todo lo Bueno Semanal;Agendas > Semanales;;;;;;;6123,04;;0.45;3.00;17.50;21.50;0;322504;;NO;NO;;2023, a5, agenda, paprika, semanal;;;paprika"
"agenda-2023-shantilove-el-cambio-semanal;Agenda 2023 SHANTILOVE El Cambio Semanal;Agendas > Semanales;;;;;;;6123,04;;0.45;3.00;17.50;21.50;0;322498;;NO;NO;;2023, a5, agenda, paprika, semanal;;;paprika"
"agenda-2023-shantilove-intuicion-semanal;Agenda 2023 SHANTILOVE Intuicion Semanal;Agendas > Semanales;;;;;;;6123,04;;0.45;3.00;17.50;21.50;0;322503;;NO;NO;;2023, a5, agenda, paprika, semanal;;;paprika"
"agenda-2023-shantilove-expansiva-semanal;Agenda 2023 SHANTILOVE Expansiva Semanal;Agendas > Semanales;;;;;;;6123,04;;0.45;3.00;17.50;21.50;0;322502;;NO;NO;;2023, a5, agenda, paprika, semanal;;;paprika"
"agenda-2023-shantilove-el-mar-semanal;Agenda 2023 SHANTILOVE El Mar Semanal;Agendas > Semanales;;;;;;;6123,04;;0.45;3.00;17.50;21.50;0;322501;;NO;NO;;2023, a5, agenda, paprika, semanal;;;paprika"
"agenda-2023-shantilove-campo-de-flores-semanal;Agenda 2023 SHANTILOVE Campo de Flores Semanal;Agendas > Semanales;;;;;;;6123,04;;0.45;3.00;17.50;21.50;0;322499;;SI;NO;;2023, a5, agenda, paprika, semanal;;;paprika"
"papel-magico-colours-set-con-figuritas;Papel Magico COLOURS Set con Figuritas;Facultad > Notas y Notas Autoadhesivas, Oficina > Notas y Notas Autoadhesivas;;;;;;;747,50;;0.05;0.50;13.00;20.00;0;350509;;NO;NO;;magico, papel, stickers;;;COLOURS"
"papel-magico-colours-libreta-10h;Papel Magico COLOURS Libreta 10h;Facultad > Notas y Notas Autoadhesivas, Oficina > Notas y Notas Autoadhesivas;;;;;;;1023,50;;0.03;1.00;10.50;14.00;0;350502;;NO;NO;;libreta, magico, papel;;;COLOURS"
"papel-magico-colours-en-taco-120h;Papel Magico COLOURS en Taco 120h;Facultad > Notas y Notas Autoadhesivas, Oficina > Notas y Notas Autoadhesivas;;;;;;;1713,50;;0.05;4.00;9.00;9.00;0;350425;;NO;NO;;magico, notas, papel, taco;;;COLOURS"
"resma-oficio-luma-color-x-100-hojas;Resma Oficio LUMA Color x 100 hojas;Oficina > Resmas;;;;;;;4100,00;;0.50;1.00;21.50;35.00;0;080123;;NO;NO;;color, oficio, resma;;;LUMA"
"resma-a4-husares-desing-pastel-75gr-x-100-hojas;Resma A4 Husares Desing Pastel 75Gr. x 100 hojas;Oficina > Resmas, Mundo Pastel;Color;Celeste;;;;;2690,00;;0.53;1.00;21.00;30.00;3;080518;;SI;NO;;75g, a4, design, pastel, resma;;;HUSARES"
"resma-a4-husares-desing-pastel-75gr-x-100-hojas;;;Color;Verde;;;;;2690,00;;0.53;1.00;21.00;30.00;2;080519;;;;;;;;"
"resma-a4-husares-desing-pastel-75gr-x-100-hojas;;;Color;Rosa;;;;;2690,00;;0.53;1.00;21.00;30.00;5;080521;;;;;;;;"
"resma-a4-husares-desing-pastel-75gr-x-100-hojas;;;Color;Amarillo;;;;;2690,00;;0.53;1.00;21.00;30.00;0;080520;;;;;;;;"
"goma-de-borrar-pop-corn;Goma de Borrar POP CORN;Escolar > Gomas de borrar, Oficina > Goma de borrar;;;;;;;1092,50;;0.03;4.00;6.00;11.00;0;110273;;NO;NO;;borrador, con forma, escolar, goma de borrar;;;"
"goma-de-borrar-donuts-unicornios;Goma de Borrar DONUTS Unicornios;Escolar > Gomas de borrar, Oficina > Goma de borrar;;;;;;;1092,50;;0.03;3.00;14.00;16.50;0;110273;;NO;NO;;borrador, con forma, escolar, goma de borrar;;;"
"goma-de-borrar-helados;Goma de Borrar HELADOS;Escolar > Gomas de borrar, Oficina > Goma de borrar;;;;;;;977,50;;0.02;3.00;9.00;17.00;0;110274;;NO;NO;;borrador, borradores, con forma, escolar, goma de borrar;;;"
"abrementes-neuro-6-a-10-anos;Abrementes Neuro 6 a 10 años;Juguetes y Libros;Tipo;6-7 años;;;;;6738,24;;0.22;2.00;8.00;17.50;4;365542;;SI;NO;;abremente, neuro;;;CATAPULTA"
"abrementes-neuro-6-a-10-anos;;;Tipo;7-8 años;;;;;6738,24;;0.22;2.00;8.00;17.50;4;365543;;;;;;;;"
"abrementes-neuro-6-a-10-anos;;;Tipo;8-9 años;;;;;6738,24;;0.22;2.00;8.00;17.50;4;365544;;;;;;;;"
"abrementes-neuro-6-a-10-anos;;;Tipo;9-10 años;;;;;6738,24;;0.22;2.00;8.00;17.50;4;365545;;;;;;;;"
"agenda-semanal-2023-num-8-punto-cero;Agenda Semanal 2023 Num 8 - PUNTO CERO;Agendas > Semanales;;;;;;;4569,12;;0.15;1.00;16.50;22.00;0;322480;;NO;NO;;2023, agenda, semanal;;;PUNTO CERO"
"agenda-planner-2023-num-8-punto-cero;Agenda Planner 2023 Num 8 - PUNTO CERO;Agendas;;;;;;;6588,03;;0.25;1.50;17.00;22.00;0;322478;;NO;NO;;2023, agenda, planner;;;PUNTO CERO"
"agenda-2023-num-8-diaria-punto-cero;Agenda 2023 Num 8 - Diaria PUNTO CERO;Agendas > Diarias;;;;;;;8054,40;;0.30;2.00;17.50;21.50;0;322481;;NO;NO;;2023, agenda, diaria;;;PUNTO CERO"
"agenda-premium-2023-punto-cero;Agenda Premium 2023 PUNTO CERO;Agendas > Diarias;;;;;;;15726,26;;0.50;3.00;21.00;22.00;0;322486;;NO;NO;;2023, agenda, premium;;;PUNTO CERO"
"super-agenda-semanal-2023-punto-cero;Super Agenda Semanal 2023 PUNTO CERO;Agendas > Semanales;;;;;;;23430,00;22314,29;0.50;2.50;24.00;40.00;2;322487;;SI;NO;;2023, agenda, semanal, super;;;PUNTO CERO"
"repuesto-agenda-2023-num-8-semanal-punto-cero;Repuesto Agenda 2023 Num 8 - Semanal PUNTO CERO;Agendas > Semanales;;;;;;;2337,69;;0.30;1.50;15.00;21.50;0;321843;;NO;NO;;2023, agenda, repuesto, semanal;;;PUNTO CERO"
"repuesto-agenda-2023-num-8-hoja-x-dia-punto-cero;Repuesto Agenda 2023 Num 8 - Hoja x Dia PUNTO CERO;Agendas > Diarias;;;;;;;3612,79;;0.30;1.50;15.00;21.50;0;321844;;NO;NO;;2023, agenda, diaria, repuesto;;;PUNTO CERO"
"repuesto-agenda-2023-num-7-hoja-x-dia-punto-cero;Repuesto Agenda 2023 Num 7 - Hoja x Dia PUNTO CERO;Agendas > Diarias;;;;;;;3400,27;;0.20;1.50;13.00;19.00;0;321842;;NO;NO;;2023, agenda, diaria, repuesto;;;PUNTO CERO"
"cuaderno-20x25-tapa-dura-rayado-biblioteca;Cuaderno 20x25 Tapa Dura Rayado BIBLIOTECA;Escolar > Cuadernos, Facultad > Cuadernos Universitarios;;;;;;;5528,16;;0.30;2.00;20.00;25.00;3;042344;;SI;NO;;cuaderno, rayado, universitario;;;FERA"
"cuaderno-20x25-tapa-dura-rayado-el-mago;Cuaderno 20x25 Tapa Dura Rayado EL MAGO;Escolar > Cuadernos, Facultad > Cuadernos Universitarios;;;;;;;5528,16;;0.30;2.00;20.00;25.00;5;042345;;SI;NO;;cuaderno, rayado, universitario;;;FERA"
"cuaderno-14x20-cosido-punteado-fera-mis-suenos;Cuaderno 14x20 Cosido Punteado FERA MIS SUEÑOS;Escolar > Cuadernos, Facultad > Cuadernos Universitarios, Cuadernos tipo Bullet;;;;;;;2613,60;;0.20;1.00;14.00;20.00;0;042343;;NO;NO;;cuaderno, fera, punteado;;;FERA"
"cuaderno-14x20-cosido-punteado-fera-la-luna;Cuaderno 14x20 Cosido Punteado FERA LA LUNA;Escolar > Cuadernos, Facultad > Cuadernos Universitarios, Cuadernos tipo Bullet;;;;;;;2613,60;;0.20;1.00;14.00;20.00;3;042342;;SI;NO;;cuaderno, fera, punteado;;;FERA"
"cuaderno-14x20-cosido-punteado-fera-la-justicia;Cuaderno 14x20 Cosido Punteado FERA LA JUSTICIA;Escolar > Cuadernos, Facultad > Cuadernos Universitarios, Cuadernos tipo Bullet;;;;;;;2613,60;;0.20;1.00;14.00;20.00;4;042341;;SI;NO;;cuaderno, fera, punteado;;;FERA"
"cuaderno-14x20-cosido-punteado-fera-la-fuerza;Cuaderno 14x20 Cosido Punteado FERA LA FUERZA;Escolar > Cuadernos, Facultad > Cuadernos Universitarios, Cuadernos tipo Bullet;;;;;;;2613,60;;0.20;1.00;14.00;20.00;2;042340;;SI;NO;;cuaderno, fera, punteado;;;FERA"
"magas-ilustradas-para-colorear;Magas Ilustradas para Colorear;Escolar > Varios, Oficina, Artística > Dibujo > Cuadernos, Juguetes y Libros;;;;;;;3168,00;;0.15;1.00;14.00;20.00;8;365581;;SI;NO;;cuaderno, ilustrada, magas, para colorear;;;FERA"
"atelier-de-arte-fera-para-colorear;Atelier de Arte FERA para Colorear;Escolar > Varios, Oficina, Artística > Dibujo > Cuadernos, Juguetes y Libros;;;;;;;3168,00;;0.15;1.00;14.00;20.00;9;365580;;SI;NO;;arte, atelier, cuaderno, para colorear, para pintar;;;FERA"
"agenda-semanal-2023-norpac-tapa-flex-fantasy;Agenda Semanal 2024 Norpac Tapa Flex FANTASY;Agendas > Semanales;;;;;;;6776,00;;0.30;2.50;18.00;21.00;2;322323;;SI;NO;;2024, agenda, FANTASY, semanal;;;NORPAC"
"agenda-semanal-2023-norpac-tapa-flex-simplicity;Agenda Semanal 2024 Norpac Tapa Flex SIMPLICITY;Agendas > Semanales;;;;;;;6776,00;;0.30;2.50;18.00;21.00;2;322327;;SI;NO;;2024, agenda, semanal, simplicity;;;NORPAC"
"agenda-semanal-2023-norpac-tapa-dura-power;Agenda Semanal 2023 Norpac Tapa Dura POWER;Agendas > Semanales;;;;;;;7219,07;;0.20;2.50;18.00;21.00;0;322472;;NO;NO;;2023, agenda, power, semanal;;;NORPAC"
"agenda-semanal-2023-norpac-tapa-dura-femme;Agenda Semanal 2023 Norpac Tapa Dura FEMME;Agendas > Semanales;;;;;;;8450,00;;0.20;2.50;18.00;21.00;0;321685;;NO;NO;;2023, agenda, femme, semanal;;;NORPAC"
"agenda-semanal-2023-norpac-tapa-dura-clasica;Agenda Semanal 2023 Norpac Tapa Dura CLASICA;Agendas > Semanales;;;;;;;8450,00;;0.20;2.50;18.00;21.00;0;322319;;NO;NO;;2023, agenda, clasica, semanal;;;NORPAC"
"agenda-semanal-n7-2023-norpac-tapa-dura-femme;Agenda Semanal N7 2023 Norpac Tapa Dura FEMME;Agendas > Semanales;;;;;;;7200,00;;0.20;1.50;13.50;17.50;0;322225;;NO;NO;;2023, agenda, femme, numero 7, semanal;;;NORPAC"
"agenda-semanal-n7-2023-norpac-tapa-dura-fantasy;Agenda Semanal N7 2023 Norpac Tapa Dura FANTASY;Agendas > Semanales;;;;;;;5794,57;;0.20;1.50;13.50;17.50;0;320640;;NO;NO;;2023, agenda, FANTASY, numero 7, semanal;;;NORPAC"
"agenda-semanal-n7-2023-norpac-tapa-dura-power;Agenda Semanal N7 2023 Norpac Tapa Dura POWER;Agendas > Semanales;;;;;;;5794,57;;0.20;1.50;13.50;17.50;0;322471;;NO;NO;;2023, agenda, numero 7, POWER, semanal;;;NORPAC"
"agenda-semanal-n7-2023-norpac-tapa-dura-luxury;Agenda Semanal N7 2023 Norpac Tapa Dura LUXURY;Agendas > Semanales;;;;;;;5794,57;;0.20;1.50;13.50;17.50;0;322469;;NO;NO;;2023, agenda, luxury, numero 7, semanal;;;NORPAC"
"agenda-semanal-2023-xl-norpac-tapa-dura-fantasy;Agenda Semanal 2023 XL Norpac Tapa Dura FANTASY;Agendas > Semanales;;;;;;;11636,80;;0.30;1.50;20.00;26.00;0;322320;;NO;NO;;2023, agenda, fantasy, semanal, xl;;;NORPAC"
"agenda-semanal-2023-xl-norpac-tapa-dura-clasica;Agenda Semanal 2023 XL Norpac Tapa Dura CLASICA;Agendas > Semanales;;;;;;;11636,80;;0.30;1.50;20.00;26.00;0;322321;;NO;NO;;2023, agenda, clasica, semanal, xl;;;NORPAC"
"agenda-diaria-2023-norpac-tapa-dura-clasica;Agenda Diaria 2023 Norpac Tapa Dura CLASICA;Agendas > Diarias;;;;;;;12950,00;;0.30;2.50;18.00;21.00;2;321682;;SI;NO;;2024, agenda, clasica, dia x dia;;;NORPAC"
"agenda-diaria-2023-norpac-tapa-flex-fantasy;Agenda Diaria 2023 Norpac Tapa Flex FANTASY;Agendas > Diarias;;;;;;;9633,47;;0.30;2.50;18.00;21.00;0;322325;;NO;NO;;2023, agenda, dia x dia, fantasy;;;NORPAC"
"agenda-diaria-2023-norpac-tapa-dura-fantasy;Agenda Diaria 2023 Norpac Tapa Dura FANTASY;Agendas > Diarias;;;;;;;11468,41;;0.30;2.50;18.00;21.00;0;320608;;NO;NO;;2023, agenda, dia x dia, fantasy;;;NORPAC"
"agenda-diaria-2023-norpac-tapa-dura-bohemian;Agenda Diaria 2023 Norpac Tapa Dura BOHEMIAN;Agendas > Diarias;;;;;;;12950,00;;0.30;2.50;18.00;21.00;0;322315;;NO;NO;;2023, agenda, bohemian, dia x dia;;;NORPAC"
