codart;codsec;nombre;exis;precio
040079;;CUAD.ESP.CH.PROARTE ARTILUGIA T/D.;0;187,7
040080;;CUAD.T/D.EXITO 200H.CUAD.;0;1222
040081;7791762426438;CUAD.T/D.EXITO 100H.CUAD.;84;566,8
040082;7798040580974;CUAD.ESP.A4 VADHANI 203 CUAD.120H.;0;49,36
040083;354130;CUAD.T/D.RIVADAVIA 50H.LISAS;64;500
040084;612001;CUAD.DE COMUNICACIONES LAPRIDA;255;262,5
040085;7791762060090;CUAD.ESP.A4 NUM.Y LETRAS 84H.RAYADO;0;20
040086;7891027124380;CUAD.ESP.A4 TILIBRA NATURALIS 96H.;0;796,8
040087;7891027127473;CUAD.ESP.A4 TILIBRA MINININHAS 200H;0;1673
040088;7891027115746;CUAD.ESP.A4 TILIBRA B&W 96H.;0;667,6
040089;409219;CUAD.T/F.48H.CUAD.POTOSI;222;85,4
040090;;REP.MINI SUMMER;-1;8,47
040091;7792216040477;CUAD.ESP.CH.BEN 10 3D;0;714,9
040092;;CUAD.ESP.A4 VADHANI RIVER 120H R/C;0;41,53
040093;7798040581025;CUAD.ESP.CH.VADHANI 207 120H.C;-2;31,14
040094;7891027125356;CUAD.ESP.A4 TILIBRA MINININHAS 96H.;0;745,2
040095;611002;CUAD.DE CALIG.LAPRIDA;-25,12;262,5
040096;7792216359074;CUAD.ESP.ABC 60H.RAYADO;0;737,5
040097;;CUAD.ESP.A4 ARTE PROFESION X100;0;687,5
040098;7792216332046;CUAD.ESP.A4 ARTE ON LINE X80H.CUAD.;0;687,5
040099;7792216332053;CUAD.ESP.A4 ARTE BUSINESS 120H.RAY.;0;1363
040100;7807265025662;CUAD.ESP.A4 PROARTE AMAM T/F.RAY.80;1;121,1
040101;7792216357339;CUAD.T/D.ABC 19X23 48H.S/F.ROJO;2;637,5
040102;7791762426377;CUAD.T/D.EXITO 48H.CUAD.;58;410,4
040103;7891027115753;CUAD.ESP.CH.TILIBRA LE VANIL.176;-29;461,5
040104;C2131R;CUAD.ESP.A4 NORPAC T/D.100H.R.FANTA;10;987,6
040105;;CUAD.PUNTO Y APARTE A4;0;16,82
040106;7794788114037;CUAD.ESP.A4 LAPRIDA T/D;0;12,52
040107;7794788115812;CUAD.ESP.CH.M.AP.80H.RAY.TRAVEL;-1;250
040108;432122;CUAD.ESP.TRIUNFANTE 123 T/D 100H.RA;219;828,7
040109;7807265989544;CUAD.ESP.CH.PROARTE PEOPLE T/D.RAY.;-4;187,7
040110;;CUAD.ESP.MINI IMAGINER METALIC 120H;-4;62
040111;0302;CUAD.MENSUAL IGNEO 30 HOJAS;86;150
040112;7807265989957;CUAD.ESP.A4 PROARTE SUPERMAN/GIRL;0;242,3
040113;7807265989889;CUAD.ESP.CH.PROARTE SUPERMAN T/D.RA;1;187,7
040114;;CUAD.T/F.48H.RAY.PAD.MAGICO;0;60,88
040115;7807265990540;CUAD.T/D.SNOOPY 48H.RAY.;-7;127,2
040116;;CUAD.ARTILUGIA T/D A4 100H;0;12,62
040117;;CUAD.PASCUALINA T/D 48 HOJAS;4;5,79
040118;;CUAD.PASCUALINA T/F 80 HOJAS;0;3,48
040119;7807265025921;CUAD.ESP.A4 PROARTE AMAM T/F.CUAD.;0;121,1
040120;;CUAD.SUPERMAN T/D 100 HOJAS;0;9,03
040121;7807265025686;CUAD.ESP.A4 PROARTE BARBIE T/F.RAY.;0;121,1
040122;7807265025907;CUAD.ESP.A4 PROARTE SPORT ACT.T/F.C;0;121,1
040123;;CUAD.T/F.80H.RAY.SNOOPY;0;69,17
040124;7807265025853;CUAD.ESP.A4 PROARTE PAINT T/F.CUAD.;0;163,8
040125;7807265027871;CUAD.T/F.24H.RAY.SIMPSON;0;34,59
040126;;CUAD.ESP.A4 PROARTE PASCUALINA GLIT;0;242,3
040127;7807265990731;CUAD.ESP.CH.PROARTE PASCUALINA T/D;-3;187,7
040128;;CUAD.ESP.A4 PROARTE ARTILUGIA T/F;0;121,1
040129;7807265990755;CUAD.ESP.CH.PROARTE HOT WHEELS T/D;3;187,7
040130;;CUAD.ESP.CH.PROARTE BRATZ GLITTER T;-1;187,7
040131;7807265033490;CUAD.ESP.A4 PROARTE GUSANITO T/F.RA;0;121,1
040132;7807265990809;CUAD.ESP.CH.PROARTE SNOOPY T/D.RAY.;-28,97;187,7
040133;7807265990571;CUAD.ESP.A4 PROARTE NATURE T/F.RAY.;0;121,1
040134;7807265019654;CUAD.ESP.A4 PROARTE PEOPLE T/F.RAY.;-2;121,1
040135;7798152010857;CUAD.ESP.A4 TRIUNFO 80H.CUADRICU;-4;341,6
040136;100783;CUAD.ESP.A4 AVON 84H.CUADRICULADO;886;230
040137;C1215R;CUAD.ESP.A6 NORPAC 1215 T/D.R.120H.;-9;374,9
040138;7807265990601;CUAD.ESP.A4 PROARTE HOT WHEELS T/F.;-2;121,1
040139;7891027113179;CUAD.ESP.CH.TILIBRA NATURALIS 96;-30;461,5
040140;7807265990649;CUAD.ESP.A4 PROARTE SNOOPY T/F.RAYA;-1;121,1
040141;7891027125646;CUAD.ESP.A4 TILIBRA ZEN 96H.;0;616
040142;7798100515571;CUAD.ESP.ASAMBLEA ESC.CUAD.100H.;7;409,4
040143;7792216332701;CUAD.ESP.A4 ARTE BLOOM X80H.RAYADO;0;562,5
040144;100793;CUAD.ESP.COLEGIAL E7 100H.CUADR;792;742,5
040145;7798152010864;CUAD.ESP.A4 TRIUNFO 80H.RAY;0;341,6
040146;7807265990670;CUAD.ESP.A4 PROARTE SNOOPY T/D.RAYA;-3;242,3
040147;7807265989568;CUAD.ESP.CH.PROARTE PAINT T/D.RAY.;5;187,7
040148;7807265021893;CUAD.T/F.48H.LISO ART ATTACK;1;48,7
040149;7807265990618;CUAD.ESP.A4 PROARTE SIMPSON T/F.RAY;0;121,1
040150;7807265990687;CUAD.ESP.A4 PROARTE SIMPSON T/D.RAY;0;242,3
040151;7807265990779;CUAD.ESP.CH.PROARTE SIMPSONS T/D.RA;-55;187,7
040152;;CUAD.ESP.A4 VADHANI STRIPES 120H;0;42,98
040153;;CUAD.ESP.CH.VADHANI STRIPES;-1;30,62
040154;7791762053399;CUAD.ESP.A4 ACUAREL CUAD.84H.CELEST;0;742,7
040155;;CUAD.ESP.A4 VADHANI 140/E CORCH;0;53,38
040156;;CUAD.ESP.CH.VADH.142CORCHO 120H.;-4;41,03
040157;;CUAD.ESP.MINI SUMER CORCHO 144/E RA;-10;22,02
040158;7794788120663;CUAD.T/F.24H.CUAD.M.APUNTES;0;62,5
040159;;CUAD.ESP.CH.ARTE RAICES 120H.;0;1634
040160;7807265025549;CUAD.ESP.A4 PROARTE AMAM T/D.RAY.;0;242,3
040161;;CUAD.T/D.EXITO 16X23.5;0;852,1
040162;;CUAD.ESP.A4 IMAGINER JEAN 120H.STRA;0;160
040163;;CUAD.ESP.CH.IMAGINER JEAN BRILL.150;-4;98
040164;;CUAD.ESP.A4 ARTE BAG;0;687,5
040165;7807265025709;CUAD.ESP.A4 PROARTE MUPPETS T/F.RAY;0;121,1
040166;;CUAD.ESP.A4 PROARTE DISNEY T/D.RAY.;0;242,3
040167;7807265029707;CUAD.ESP.A4 PROARTE KITTIES T/D.100;0;242,3
040168;;CUAD.ESP.CH.T/D VINILICA X 120 H;-1;18,82
040169;7807265026164;CUAD.ESP.21X27 T/D.S/PUNT.HWEELS RA;0;230,6
040170;7891027115821;CUAD.ESP.A4 TILIBRA LE VANILLE 96H.;0;899,9
040171;7891027128845;CUAD.ESP.A4 TILIBRA CAPRICHO 200H.;0;977,1
040172;;CUAD.ESP.A4 TILIBRA TOP JOLIE 200H.;0;1157
040173;7792216700029;CUAD.T/F.48H.RAY.KUNG-FU PANDA;0;25
040174;7792216700012;CUAD.T/F.24H.RAY.KUNG-FU PANDA;0;159,4
040175;7792216700708;CUAD.ESP.CH.KUNG FU PANDA T/D;-1;16,72
040176;7792216700302;CUAD.ESP.A4 KUNG FU PANDA T/D.RAY.;0;21,97
040177;7792216700500;CUAD.ESP.A4 KUNG-FU PANDA T/F.80H.R;0;7,26
040178;7891027127527;CUAD.ESP.A4 TILIBRA BICHINHOS 96H.;0;616
040179;;CUAD.ESP.A4 TILIBRA BICHINHOS 200H.;0;838
040180;7891027115852;CUAD.ESP.A4 TILIBRA LE VANILLE 200H;0;1570
040181;7891027129484;CUAD.ESP.A4 TILIBRA PLUSHPOISON 200;0;1441
040182;7798040586082;CUAD.ESP.VADHANI 320/E RAYADO;-5;31,14
040183;7798040586129;CUAD.ESP.A4 VADHANI 322/E RAY.DIAG.;0;42,98
040184;;CUAD.ESP.MINI SUMMER X120H.MEDIANO;1;19,41
040185;;CUAD.ESP.MINI SUMMER X120H.CHICO;5;16,94
040186;7792216832010;CUAD.ESP.A4 ARTE SIGNO 80H.RAYADO;0;612,5
040187;7792216832508;CUAD.ESP.A4 ARTE MUSIC 80H.RAY.;0;187,5
040188;7806610170521;CUAD.ESP.CH.RHEIN ANTONIA 150H.;-1;23,12
040189;7806610170538;CUAD.ESP.A6 RHEIN ANTONIA 150H.;0;14,2
040190;7806610170545;CUAD.ESP.MINI RHEIN ANTONIA 100H.;0;13,15
040191;7792216359104;CUAD.ESP.ABC 100H.CUADRICULADO;0;987,5
040192;7792216833406;CUAD.ESP.A4 ARTE LIFE STYLE RAY.100;0;1363
040193;7792216357988;CUAD.T/D.RIV.19X23 48H.VINIL.AZUL;0;947,1
040194;7792216357971;CUAD.T/D.RIV.19X23 48H.VINIL.ROJO;0;952
040195;7792216357346;CUAD.T/D.ABC 19X23 48H.S/F.VERDE;-1;637,5
040196;7792216700043;CUAD.T/F.48H.RAY.CARTOON POP;0;20
040197;7792216700050;CUAD.T/F.48H.RAY.MADAGASCAR 2;0;227,5
040198;7798030890441;CUAD.ESP.A4 JUNOT T/F.80H.;-1;31,43
040199;7791762060397;CUAD.ESP.A4 NUM.Y LETRAS 84H.CUAD.;0;20
040200;7792216000082;CUAD.ESP.A4 ARTE BUSINESS 120H.CUAD;-1;1363
040201;7807265026287;CUAD.ESP.21X27 T/D S/PUNT.VILLANA;0;230,6
040202;7792216332800;CUAD.ESP.A4 ARTE BLOOM 80H.CUAD.;0;562,5
040203;7807265025785;CUAD.ESP.A4 PROARTE MY SCENE T/F.RA;0;121,1
040204;7791762554094;CUAD.ESP.A4 ESSENTIAL RAY.84H.;2;511,1
040205;7807265973581;CUAD.ESP.A4 PROARTE PAINT T/F.RAY.;0;121,1
040206;7807265026201;CUAD.ESP.21X27 T/D.S/PUNT.BARBIE RA;-1;230,6
040207;7807265026034;CUAD.ESP.CH.PROARTE AMAM T/D.;9;187,7
040208;7807265026089;CUAD.ESP.CH.PROARTE MY SCENE T/D.10;0;187,7
040209;7807265026126;CUAD.ESP.CH.PROARTE DISNEY T/D.RAY.;1;187,7
040210;7807265026140;CUAD.ESP.CH.PROARTE MUPPEDS T/D.R;3;187,7
040211;7798040586105;CUAD.ESP.VADHANI 321/E DI;0;31,14
040212;7798040586006;CUAD.ESP.CH.VADHANI 310/E ORG.R;1;35,83
040213;7798040586020;CUAD.ESP.CH.VADHANI 311/E ORG.C;0;35,83
040214;7798040581001;CUAD.ESP.CH.VADHANI 206 120H.R;0;28,92
040215;7798040580578;CUAD.ESP.VADHANI 183 CUAD;0;30,62
040216;3020120022161;CUAD.ESP.A4 OXFORD T/F.90H.CUAD.;-1;212,9
040217;3020120012025;CUAD.ESP.A4 OXFORD T/D.80H.RAY.NOTE;0;140,7
040218;3020120012018;CUAD.ESP.A4 OXFORD T/D.80H.CUAD.;0;212,9
040219;8412771025021;CUAD.ESP.CH.OXFORD 100H.RAY.;0;22,61
040220;3020120024028;CUAD.ESP.CH.OXFORD 90H.CUAD.;1;155,2
040221;3020120022048;CUAD.ESP.CH.OXFORD 90H.CUAD.;1;126,3
040222;3020120029054;CUAD.ESP.CH.OXFORD 90H.RAY.;0;126,3
040223;3020120022055;CUAD.ESP.CH.OXFORD 90H.RAY.;0;126,3
040224;3020120024035;CUAD.ESP.CH.OXFORD 90H.RAY.;1;155,2
040225;3020120029351;CUAD.ESP.CH.OXFORD 90H.RAY.;0;155,2
040226;3020120029337;CUAD.ESP.CH.OXFORD 90H.CUAD.;0;155,2
040227;3020120012124;CUAD.ESP.CH.OXFORD 80H.RAY.;0;13,67
040228;3020120012117;CUAD.ESP.CH.OXFORD 80H.CUAD.;0;13,67
040229;3020120014128;CUAD.ESP.CH.OXFORD 80H.RAY.;0;18,4
040230;3020120014111;CUAD.ESP.CH.OXFORD 80H.CUAD.;0;18,4
040231;3020120029030;CUAD.ESP.CH.OXFORD 90H.CUAD.;0;147,9
040232;3020120022178;CUAD.ESP.A4 OXFORD T/F.90H.RAY.;0;201,4
040233;3020120024066;CUAD.ESP.A4 OXFORD T/PLAST.90H.CUAD;0;212,9
040234;8412771025069;CUAD.ESP.A4 OXFORD T/D.120H.RAY.;0;403,3
040235;8412771025076;CUAD.ESP.A4 OXFORD T/PLAST.120H.C;0;48,25
040236;3020120029023;CUAD.ESP.A4 OXFORD T/F.90H.RAY.;0;20,5
040237;3020120029306;CUAD.ESP.A4 OXFORD T/PLAST.90H.CUAD;0;22,61
040238;3020120014012;CUAD.ESP.A4 OXFORD T/PLAST.80H.CUAD;0;234,5
040239;3020120014029;CUAD.ESP.A4 OXFORD T/PLAST.80H.RAY.;0;234,5
040240;3020120029009;CUAD.ESP.A4 OXFORD T/F.90H.CUAD.;0;20,5
040241;3020120024073;CUAD.ESP.A4 OXFORD T/PLAST.90H.RAY.;0;227,3
040242;8412771025045;CUAD.ESP.A4 OXFORD 120H.CUAD.T/D.;0;403,3
040243;3020120022116;CUAD.ESP.A4 OXFORD 90H.RAY.T/F.;0;133,5
040244;3020120022109;CUAD.ESP.A4 OXFORD 90H.CUAD.T/F.;0;19,45
040245;7798030890076;CUAD.ESP.A4 JUNOT ANGIE & VITAMINA;-6;68,3
040246;;CUAD.T/D.POTOSI 168H.;0;488,2
040247;;CUAD.T/D.POTOSI 84H.;0;307,4
040248;7798040585979;CUAD.A4 3A 120H VADHANI302 RAY;-1;49,36
040249;7798040584958;CUAD.ESP.CH.VADHANI 217/E EMPORI;-1;31,14
040250;;CUAD.A4 3A 120H VADHANI170 TELA RAY;0;55,37
040251;7798040585986;CUAD.ESP.A4 VADHANI 303/E CUAD.120H;0;42,98
040252;7798040580813;CUAD.ESP.A4 VADHANI 151/1 CUADR.120;0;44,94
040253;7798040580806;CUAD.ESP.A4 VADHANI 150/1 RAYAD.;0;44,94
040254;7792216674030;CUAD.T/D.AMERICA FANT.42H.CUAD.;0;200
040255;7792216674023;CUAD.T/D.AMERICA FANT.42H.RAY.;-27;200
040256;7798040584934;CUAD.ESP.A4 VADHANI 120/E EMPORIO;0;49,36
040257;7798040585962;CUAD.ESP.A4 VADHANI 302/E RAYAD.120;0;49,36
040258;7798040584941;CUAD.ESP.A4 VADHANI 121/E EMPORIO;0;49,36
040259;7798040580394;CUAD.ESP.A4 VADHANI 181 CUAD.120H;0;49,36
040260;;CUAD.ESP.A4 VADHANI 141/E CORCH.120;0;55,37
040261;;CUAD.ESP.A4 VADHANI 170 RAY.120;0;55,37
040262;;CUAD.ESP.CH.VADHANI 142/E CORCHO;-8;41,03
040263;;CUAD.ESP.VADHANI 143 CORCHO;0;40,37
040264;7798040589038;CUAD.ESP.MINI SUMER ESP.120H CUA;-1;20,72
040265;7798040589021;CUAD.ESP.MINI SUMER ESP.CORCHO RAY;0;22,02
040266;7798040583593;CUAD.ESP.MINI SUMER 1015/2 RAY.PREM;2;20,72
040267;;CUAD.ESP.MINI SUMER ESP.TELA RAYADO;-11;22,02
040268;7792216674115;CUAD.T/D.AMERICA FANT.82H.CUAD.;-1;287,5
040269;7891027114725;CUAD.ESP.CH.TILIBRA CAPRICHO 96H;-31;487,6
040270;7798040585948;CUAD.ESP.VADHANI 301/E CUAD;0;31,14
040271;7798040580530;CUAD.ESP.VADHANI 182 RAYADO;0;31,14
040272;7791762131356;CUAD.ESP.CH.GLORIA 46H.CUAD.;6;47,47
040273;7798040581285;CUAD.ESP.VADHANI 128 CUADRI;-1;31,14
040274;7798040581278;CUAD.ESP.VADHANI 127 RAYADO;-2;31,14
040275;;CUAD.ESP.VADHANI 172 TELA RAY.120H;-8;41,03
040276;;CUAD.ESP.VADHANI 172/E RAYA;0;41,03
040277;7791762000577;CUAD.T/D.EXITO 19X24 48H.RAY.;1;462
040278;7798040586068;CUAD.ESP.A4 VADHANI 313/E 150H.CUAD;0;42,98
040279;7798040586143;CUAD.ESP.A4 VADHANI 323/E CUAD.DIAG;0;200
040280;7798040586044;CUAD.ESP.VADHANI 312/E RAR.ORG.;-8;42,98
040281;7806610173164;CUAD.ESP.A4 BETTY BOOP RAYADO;0;517,1
040282;7806610173157;CUAD.ESP.CH.BETTY BOOP RAYADO;-96;389,9
040283;7806610173140;CUAD.ESP.A6 BETTY BOOP RAYADO;-54;252,9
040284;7807265029660;CUAD.ESP.A4 PROARTE SMILEY RAY.T/F.;0;121,1
040285;7807265027956;CUAD.ESP.A4 PROARTE KITTIES T/F.RAY;0;121,1
040286;7807265029882;CUAD.ESP.A4 PROARTE MARIE T/F.RAY.;0;121,1
040287;7807265025747;CUAD.ESP.A4 PROARTE V.DISNEY T/F.RA;0;121,1
040288;7807265990458;CUAD.T/F.48H.RAY.SNOOPY;0;60,88
040289;7807265025945;CUAD.T/F.48H.RAY.BARBIE;0;60,88
040290;7807265027840;CUAD.T/F.48H.RAY.100% LUCHA;0;60,88
040291;7807265990427;CUAD.T/F.48H.RAY.SIMPSON;0;60,88
040292;7807265990397;CUAD.T/F.48H.RAY.HOT WHEELS;0;60,88
040293;7807265025969;CUAD.T/F.48H.RAY.DISNEY;0;60,88
040294;;CUAD.T/F.48H.RAY.ART ATTACK;0;60,88
040295;7807265027918;CUAD.T/D.100%LUCHA 48H.RAY.;1;127,2
040296;7807265023569;CUAD.T/D.ART ATTACK 48H.RAY.;-4;127,2
040297;7807265025563;CUAD.T/D.DISNEY 48H.RAY.;6;127,2
040298;7807265990489;CUAD.T/D.HOT WHEELS 48H.RAY.;-3;127,2
040299;7807265990519;CUAD.T/D.SIMPSON 48H.RAY.;1;127,2
040300;7807265027932;CUAD.T/D.100%LUCHA 96H.RAY.;2;181,8
040301;7807265025624;CUAD.T/D.BARBIE 96H.RAY.;0;181,8
040302;7807265025648;CUAD.T/D.DISNEY 96H.RAY.;-7;181,8
040303;7807265025600;CUAD.T/D.HOT WHEELS 96H.RAY.;-3;181,8
040304;7807265027925;CUAD.T/D.SIMPSON 96H.RAY.;16;181,8
040305;653425;CUAD.ESP.A4 AMERICA X80H.NOS CUAD.;-36;312,5
040306;653732;CUAD.ESP.A4 AMERICA X80H.NICAS RAY.;48;312,5
040307;;CUAD.ESP.A4 AMERICA X80H.NICAS CUAD;-11;312,5
040308;;CUAD.ESP.CH.STABILO BIONIC;8;75,93
040309;237629;CUAD.T/F.24H.CUAD.AMERICA;233;50
040310;237637;CUAD.T/F.24H.LISO AMERICA;228;50
040311;238552;CUAD.T/F.48H.CUAD.AMERICA;196;75
040312;238560;CUAD.T/F.48H.LISO AMERICA;147;75
040313;7792216239550;CUAD.T/F.86H.CUAD.AMERICA;7;125
040314;7792216832027;CUAD.ESP.A4 ARTE SIGNO 80H.CUAD.;0;612,5
040315;7792216332510;CUAD.ESP.A4 ARTE MUSIC 80H.CUAD.;0;562,5
040316;408328;CUAD.DE COMUNICACIONES TRIUNFANTE;289;231,8
040317;7806610171139;CUAD.ESP.CH.RHEIN FRIENDS;-176;381,7
040318;7792216357940;CUAD.T/D.ABC 19X23 48H.CUAD.ROJO;0;637,5
040319;7792216155591;CUAD.T/D.ABC EDUC.INICIAL;47;775
040320;100748;CUAD.DE COMUNICACIONES EXITO;320;272,8
040321;7792216675723;CUAD.T/D.AMERICA 82H.RAY.ROJO;10;287,5
040322;7792216675716;CUAD.T/D.AMERICA 82H.RAY.VERDE;0;287,5
040323;675118;CUAD.T/D.AMERICA 42H.RAY.ROJO;120;200
040324;675209;CUAD.T/D.AMERICA 42H.RAY.VERDE;135;200
040325;7792216675730;CUAD.T/D.AMERICA 82H.RAY.VERDE;-2;287,5
040326;7798082560231;CUAD.DE CALIG.DISE—O;-362;120
040328;7794153784384;CUAD.ESP.CH.PRINCESAS 84H.RAY.;36;16,28
040330;7794153785367;CUAD.ESP.A4 CONVENOR RIVER 84H.;0;231
040331;7794153785329;CUAD.ESP.A4 CONVENOR BOCA 84H.;0;231
040332;7798166460914;CUAD.ESP.CH.MOOVING COLORS;36;481,9
040333;7798166460938;CUAD.ESP.A4 MOOVING T/D.LOVE&PEACE;1;769,1
040334;7794153785336;CUAD.ESP.A4 CONVENOR T/D.BOCA 150H.;0;671
040335;7794153785374;CUAD.ESP.A4 CONVENOR T/D.RIVER RAY;0;671
040336;7796569415029;CUAD.EDUC.INICIAL TRIUNFANTE;68;633,3
040337;7798166460983;CUAD.ESP.A4 MOOVING T/D.REAL MADRID;0;769,1
040338;7807265027963;CUAD.ESP.A4 PROARTE NATIO.GEOG.RAY.;0;121,1
040339;7791762052392;CUAD.ESP.A4 ACUAREL CUAD.84H.VIOLET;0;742,7
040340;7807265025723;CUAD.ESP.A4 PROARTE SIMPSON T/F.CUA;0;121,1
040341;7807265029899;CUAD.ESP.A4 PROARTE MARIE T/D.RAY.;0;242,3
040342;7807265029189;CUAD.ESP.21X27 T/D.S/PUNT.DISNEY;-8;230,6
040343;7792216700517;CUAD.ESP.A4 MADAGASCAR RAY.;0;613,1
040344;6923718665030;CUAD.ESP.A4 SKRIBE AFRICA 100H.RAY.;0;414,6
040345;6923718665047;CUAD.ESP.A5 SKRIBE AFRICA 100H.RAY.;-1;215,6
040346;6923718665078;CUAD.ESP.A4 SKRIBE SPRING 100H.RAY.;0;423,6
040347;6923718665085;CUAD.ESP.A5 SKRIBE SPRING 100H.RAY.;2;236,5
040348;6923718665092;CUAD.ESP.A6 SKRIBE SPRING 100H.RAY.;-8;147,1
040349;6923718663005;CUAD.ESP.A5 SKRIBE FUN 100H.RAY.;0;162,2
040350;7798030890090;CUAD.ESP.A6 JUNOT T/D.80H.;14;25,13
040351;7798030890083;CUAD.ESP.A5 JUNOT T/F.80H.;2;24,72
040352;7795707230371;CUAD.ESP.A4 PARA MI FLORAL 150H;0;40,89
040353;7795707232375;CUAD.ESP.A4 PARA MI FLORAL 90H;0;32,49
040354;7795707232818;CUAD.ESP.A4 PARA MI VINTAGE 90H;0;36,27
040355;7795707230814;CUAD.ESP.A4 PARA MI VINTAGE 150H;0;47,83
040356;7795707232832;CUAD.ESP.A4 PARA MI BLACK 90H;0;36,27
040357;7795707230838;CUAD.ESP.A4 PARA MI BLACK 150H;0;47,83
040358;3020120018010;CUAD.ESP.A4 OXFORD 3 SOLAP.6 SEP.C.;0;461,7
040359;3020120017020;CUAD.ESP.A4 OXFORD 3 SOLAPAS RAYADO;0;382,4
040360;3020120017013;CUAD.ESP.A4 OXFORD 3 SOLAPAS CUADRI;0;382,4
040361;3020120018027;CUAD.ESP.A4 OXFORD 3 SOLAP.6 SEP.R.;0;461,7
040362;7796569432224;CUAD.ESP.TRIUNFANTE 123 T/D.100H.CU;359;828,7
040363;;CUAD.ESP.A5 ANGELES;-23;62,76
040364;;CUAD.ESP.A5 DUENDES;-30;62,76
040365;;CUAD.ESP.A5 HADAS;-8;62,76
040366;;CUAD.ESP.CH.ANGELES;-22;84,84
040367;;CUAD.ESP.CH.COSAS MAGICAS HADAS;-22;84,84
040368;;CUAD.ESP.CH.COSAS MAGICAS DUENDES;-23;84,84
040369;7807265027987;CUAD.ESP.A4 PROARTE NATIO.GEOG.T/D.;0;242,3
040370;;CUAD.ESP.A4 PROARTE PAINT T/D.RAY.;0;242,3
040371;7807265029622;CUAD.ESP.CH.PROARTE SMILEY T/D.RAY.;-15;187,7
040372;7792216001461;CUAD.ESP.CH.M.AP.40H.RAY.TRAVEL;0;187,5
040373;7794788110664;CUAD.T/F.24H.RAY.M.APUNTES;0;62,5
040374;;CUAD.ESP.CH.M.AP.80H.CUAD.TRAVEL;-2;250
040375;7792216001478;CUAD.ESP.CH.M.AP.40H.CUAD.TRAVEL;0;187,5
040376;7806610171122;CUAD.ESP.A6 FRIENDS 120H.RAY.;-136;221,3
040377;7807265025426;CUAD.ESP.A4 PROARTE SUNFLOWER-CAMOM;0;242,3
040378;7798105388132;CUAD.ESP.CH.PROARTE BARBIE T/D.RAY.;-85;187,7
040379;7807265025860;CUAD.ESP.A4 PROARTE NATURE T/F.CUAD;1;121,1
040380;7792216357933;CUAD.T/D.ABC 19X23 48H.CUAD.VERDE G;11;637,5
040381;409011;CUAD.T/F.48H.LISO POTOSI;60;85,4
040382;100741;CUAD.T/F.24H.RAY.GLORIA;519;59,52
040383;100742;CUAD.T/F.48H.RAY.GLORIA;267;86,8
040384;7807265025525;CUAD.T/D.BARBIE 48H.RAY.;0;127,2
040385;7807265026041;CUAD.ESP.CH.PROARTE BARBIE T/D.RAY.;7;187,7
040386;;CUAD.ESP.IMAGINER 150H.RAY;-4;398,1
040387;;CUAD.ESP.IMAGINER 200H.RAY.;4;477,8
040388;;CUAD.ESP.CH.VADHANI 172 TELA RAY;-10;41,03
040389;7791762061097;CUAD.ESP.A4 NUM.Y LETRAS 84H.RAY.;0;20
040390;6934478522723;CUAD.RETRO CHICO 1-97;-63;7,26
040391;6934478522716;CUAD.RETRO GRANDE 1-96;-62;12,52
040392;6939442400205;CUAD.ESP.CH.OSITO 1-99;-61;14,62
040393;;CUAD.ESP.CH.OSITO 017;25;11,56
040394;6939442400038;CUAD.ESP.CH.OSITO 018;-7;14,62
040395;;CUAD.ESP.CH.OSITO 019;19;11,56
040396;7798124643847;CUAD.ESP.A4 WEST WORK KEVINGS.80H.R;-2;98
040397;7798124643076;CUAD.ESP.A4 MUAA T/DURA 96H.RAY.;0;63,05
040398;7792216155348;CUAD.T/D.RIVADAVIA 50H.RAY.F.AMARI;0;518,8
040399;7792216155355;CUAD.T/D.RIVADAVIA 50H.RAY.F.NARAN;0;518,8
040400;7792216155324;CUAD.T/D.RIVADAVIA 50H.RAY.F.CELES;-1;518,8
040401;;CUAD.T/D.RIVADAVIA 50H.RAY.LUN.AZU;0;518,8
040402;7792216367017;CUAD.T/D.RIVADAVIA 50H.RAY.LUN.ROJ;0;518,8
040403;7792216367024;CUAD.T/D.RIVADAVIA 50H.RAY.LUN.VER;0;518,8
040404;7792216367031;CUAD.T/D.RIVADAVIA 50H.RAY.LUN.NAR;0;518,8
040405;7792216367048;CUAD.T/D.RIVADAVIA 50H.RAY.LUN.AMA;0;518,8
040406;7792216367055;CUAD.T/D.RIVADAVIA 50H.RAY.LUN.ROS;0;518,8
040407;7792216367062;CUAD.T/D.RIVADAVIA 50H.RAY.LUN.CEL;0;518,8
040408;7792216367079;CUAD.T/D.RIVADAVIA 50H.RAY.LUN.LIL;0;518,8
040409;7792216155331;CUAD.T/D.RIVADAVIA 50H.RAY.F.ROSA;0;518,8
040410;7792216000396;CUAD.ESP.A4 AMERICA X80H.COSMO RAY.;-23;312,5
040411;7792216000402;CUAD.ESP.A4 AMERICA X80H.COSMO CUAD;159;312,5
040412;7792216040439;CUAD.T/F.48H.RAY.BEN 10;0;227,5
040413;7794765001060;CUAD.ESP.A4 UTIL OF T/D.120H.RAY.;0;736,6
040414;7794765001503;CUAD.ESP.A4 UTIL OF T/D.120H.CUAD.;0;736,6
040415;7792216047025;CUAD.ESP.A4 MUSICA 80H.RAY.;0;735,7
040416;7792216040453;CUAD.T/D.BEN 10 42H.;-2;567,7
040417;7792216155416;CUAD.T/D.RIVADAVIA 194H.RAY.AZUL;0;1776
