codart;codsec;nombre;exis;precio
062298;544;CARP.C/FUELLE A4 RIDEO TRECK;0;1458,017
062299;541;CARP.C/FUELLE OF.RIDEO TRECK;-1;1672,431
062300;0441;CARP.C/FOLIO A4 X10 RIDEO TRECK;0;557,477
062301;0442;CARP.C/FOLIO A4 X20 RIDEO TRECK;2;707,567
062302;2931;CARP.2 TAP.A4 RIDEO FIBRA COLOR;5;600,36
062303;2663/1;CARP.2 TAP.N 3 RIDEO 2663/1 LUNARES;2;471,711
062304;2803/1;CARP.2 TAP.N 3 RIDEO 2803/1 PASTEL;4;377,369
062305;2661/1;CARP.ESC.3A RIDEO 2661/1 LUNARES BB;7;870,087
062306;;CARP.2 TAP.N 3 BENJULE;51;110
062307;;CARP.ESC.3A BENJULE C/CIERRE;5;330
062308;;CARP.ESC.3A ARA—A;-79;350
062309;;CARP.2 TAP.N 3 ARA—A;8;65
062310;;CARP.2 TAP.N 5 ARA—A;24;95
062311;30088.1;CARP.ESC.3A ONIX ROCK STAR;0;975,01
062312;2000.8;CARP.ESC.3A ONIX ROCK & PUNK;0;975,01
062313;2000.9;CARP.ESC.3A ONIX ZOMBIE;-3;975,01
062314;02001.1;CARP.ESC.3A ONIX CALAVERAS;-1;975,01
062315;6000.1;CARP.A4 2A ONIX C/REP.BORDADO;-1;1546,892
062316;6000.2;CARP.A4 3A ONIX C/REP.ANIMALS;1;1546,892
062317;550542;CARP.A4 2A ASAMBLEA VERY GLAM;0;1205,286
062318;550549;CARP.A4 2A ASAMBLEA FREE STYLE;1;1205,286
062319;500312;CARP.ESC.3A ASAMBLEA VIAJES;-1;1063,488
062320;500542;CARP.ESC.3A ASAMBLEA VERY GLAM;0;1205,286
062321;500543;CARP.ESC.3A ASAMBLEA TUNNING CARS;0;1205,286
062322;500544;CARP.ESC.3A ASAMBLEA DEPORTE EXTREM;0;1169,837
062323;0500454;CARP.ESC.3A ASAMBLEA ECOLOGIC;-1;1205,286
062324;500548;CARP.ESC.3A ASAMBLEA DARK ZOMBIES;1;1169,837
062325;500549;CARP.ESC.3A ASAMBLEA FREESTYLE;0;1169,837
062326;530544;CARP.2 TAP.N 5 ASAMBLEA DEPORTE EXT;1;921,69
062327;540542;CARP.2 TAP.N 6 ASAMBLEA VERY GLAM;5;1453,434
062328;6014L;CARP.ESC.3A MULTISCOPE 6014L ROLIM;3;282
062329;1001190;CARP.ESC.3A MOOVING LIGA DE LA JUST;1;1274
062330;1001196;CARP.ESC.3A MOOVING SIMPSON;-1;1274
062331;1001198;CARP.ESC.3A MOOVING TROPICAL;4;1209
062332;1002011;CARP.ESC.3A MOOVING LINE FRIENDS;2;1209
062333;1002201;CARP.A4 2A MOOVING LINE FRIENDS;2;1298,7
062334;1001200;CARP.ESC.3A MOOVING MONSTER SHOW;-1;1209
062335;2514;CARP.A4 2A RIDEO 2514 ENTELADAS;1;793,333
062336;2504;CARP.A4 2A RIDEO 2504 ENTELADAS;-1;814,774
062337;2510;CARP.2 TAP.N 6 RIDEO ENTELADA 2510;37;1336,205
062338;2521/1;CARP.ESC.3A RIDEO 2521/1 ARA—A COL.;5;686,126
062339;2801/6;CARP.ESC.3A RIDEO 2801/6 PASTEL;4;686,126
062340;72501/6;CARP.ESC.3A RIDEO 72501/6 ENTEL.PAS;0;750,45
062341;72514/6;CARP.A4 2A RIDEO 72514/6 ENTEL.PAST;1;921,981
062342;520398;CARP.2 TAP.N 3 ASAMBLEA RETROPECTIV;5;673,543
062343;590311;CARP.3 SOL.OF.ASAMBLEA CIUDADES;41;673,543
062344;590398;CARP.3 SOL.OF.ASAMBLEA RETROPECTIVE;45;673,543
062345;30088.2;CARP.ESC.3A ONIX MONSTER UP;0;975,01
062346;30090.4;CARP.2 TAP.N 5 ONIX PATCH;0;768,758
062347;30090.5;CARP.2 TAP.N 5 ONIX MANDALA;0;768,758
062348;30090.7;CARP.2 TAP.N 5 ONIX JEAN;4;768,758
062349;1557;CARP.ESC.3A PUNTO CERO CAMUFLADO;0;989,23
062350;1876;CARP.3 SOL.N 6 PUNTO CERO 1876;25;430,155
062351;616;CARP.2 TAP.A4 PUNTO CERO VOS PODES;0;417,503
062352;609;CARP.2 TAP.A4 PUNTO CERO CAMUF.AZUL;0;417,503
062353;614;CARP.2 TAP.A4 PUNTO CERO SONRISA;0;417,503
062354;613;CARP.2 TAP.A4 PUNTO CERO GOOD VIBES;-1;417,503
062355;611;CARP.2 TAP.A4 PUNTO CERO LO MEJOR;3;417,503
062356;612;CARP.2 TAP.A4 PUNTO CERO SO—AR;0;417,503
062357;615;CARP.2 TAP.A4 PUNTO CERO ME ENAMORO;0;417,503
062358;01400947;BIBLIORATO OF.M.E.INT.VERDE FORRADO;2;284,427
062359;01400948;BIBLIORATO OF.M.E.INT.AZUL CL.FORRA;0;284,427
062360;01400955;BIBLIORATO OF.M.E.INT.AZUL CL.L/F.F;6;284,427
062361;;CARP.C/FOLIO A4 X60 M.E.INTERNATION;1;292,793
062362;;CARP.PRESENT.A4 IGLU MAJESTIC 2 SOL;98;504,071
062363;C3S-9992;CARP.3 SOL.DOBLE OF.AUGRAF;74;172,48
062364;004800;CARP.3 SOL.A4 FW PLAST.METALIZ.;-5;478,201
062365;004801;CARP.3 SOL.OF.FW PLAST.METALIZ.;12;516,457
062366;004098;CARP.C/FOLIO A4 EN L FW;8;505,613
062367;008924;CARP.C/FUELLE A4 FW 13 BOLS.P/ESCR.;2;1396,347
062368;00791;CARP.A4 2A PLATIL PAST.MET.L/B.G.YE;35;1992,28
062369;00792;CARP.A4 2A PLATIL PAST.MET.L/B.L.BL;21;1992,28
062370;00794;CARP.A4 2A PLATIL PAST.MET.L/B.LILA;14;1992,28
062371;00795;CARP.A4 2A PLATIL PAST.MET.L/B. ROS;-1;1992,28
062372;01521;CARP.CRISTAL L OF.RIDEO;31;111,495
062373;01523;CARP.CRISTAL L A3 RIDEO;136;232,282
062374;01524;CARP.CRISTAL L A4 RIDEO;27;85,766
062375;00261;BIBLIORATO A4 PLATIL L/A PASTEL YEL;2;2016,284
062376;00260;BIBLIORATO A4 PLATIL L/A PASTEL CRE;7;2016,284
062377;00262;BIBLIORATO A4 PLATIL L/A PASTEL L.B;0;2016,284
062378;00263;BIBLIORATO A4 PLATIL L/A PASTEL L.G;6;2016,284
062379;00264;BIBLIORATO A4 PLATIL L/A PASTEL LIL;-3;2016,284
062380;00265;BIBLIORATO A4 PLATIL L/A PASTEL ROS;-2;2016,284
062381;5505002;CARP.A4 2A CARTOPEL FLORES 002;-1;1269,596
062382;5505003;CARP.A4 2A CARTOPEL FLORES 003;-1;1269,596
062383;5505009;CARP.A4 2A CARTOPEL FLORES 009;0;1269,596
062384;5505008;CARP.A4 2A CARTOPEL GATO 008;1;1269,596
062385;5505010;CARP.A4 2A CARTOPEL GATO 010;4;1269,596
062386;5505006;CARP.A4 2A CARTOPEL GO AND GET IT 0;2;1269,596
062387;5505001;CARP.A4 2A CARTOPEL PARIS 001;1;1269,596
062388;5505007;CARP.A4 2A CARTOPEL TRIANGULOS 007;0;1269,596
062389;5505004;CARP.A4 2A CARTOPEL UNICORNIO 004;2;1269,596
062390;5505005;CARP.A4 2A CARTOPEL DINOSAURIOS 005;0;1269,596
062391;1401002;BIBLIORATO A4 CARTOPEL FLORES 002;1;1234,329
062392;1401003;BIBLIORATO A4 CARTOPEL FLORES 003;-2;1234,329
062393;1401009;BIBLIORATO A4 CARTOPEL FLORES 009;1;1234,329
062394;1401008;BIBLIORATO A4 CARTOPEL GATO 008;0;1234,329
062395;1401010;BIBLIORATO A4 CARTOPEL GATO 010;1;1234,329
062396;1401006;BIBLIORATO A4 CARTOPEL GO AND GET I;2;1234,329
062397;1401001;BIBLIORAO A4 CARTOPEL PARIS 001;2;1234,329
062398;1401007;BIBLIORAO A4 CARTOPEL TRIANGULOS 00;0;1234,329
062399;1401004;BIBLIORAO A4 CARTOPEL UNICORNIO 004;-1;1234,329
062400;1401005;BIBLIORAO A4 CARTOPEL DINOSAURIOS 0;0;1234,329
062401;1400003;BIBLIORATO OF.THE-PEL CIRC.VERDE 00;4;1108,827
062402;1400001;BIBLIORATO OF.THE-PEL CIRC.AZUL 001;0;1108,827
062403;1400005;BIBLIORATO OF.THE-PEL CIRC.NEGRO 00;0;1108,827
062404;1400004;BIBLIORATO OF.THE-PEL CIRC.ROSA 004;1;1108,827
062405;1400002;BIBLIORATO OF.THE-PEL CIRC.NARANJA;1;1108,827
062406;1400006;BIBLIORATO OF.THE-PEL FLORES 006;0;1108,827
062407;1400008;BIBLIORATO OF.THE-PEL SIMIL ARA—A 0;1;1108,827
062408;1400007;BIBLIORATO OF.THE-PEL CUADRADO 007;-1;1108,827
062409;1400009;BIBLIORATO OF.THE-PEL CORAZON 009;0;1108,827
062410;1400010;BIBLIORATO OF.THE-PEL EXAGONOS 010;0;1108,827
062411;566715;CARP.3 SOL.OF.RAINBOW PREMIUM;7;122,5
062412;57112;BIBLIORATO A4 INKDROP PASTEL VDE.;0;825
062413;57113;BIBLIORATO A4 INKDROP PASTEL VIOLET;1;825
062414;57114;BIBLIORATO A4 INKDROP PASTEL ROSA;-3;825
062415;57115;BIBLIORATO A4 INKDROP PASTEL CELEST;4;825
062416;57116;BIBLIORATO A4 INKDROP PASTEL SALMON;-2;825
062417;57117;BIBLIORATO A4 INKDROP PASTEL AMARIL;0;825
062418;57118;BIBLIORATO OF.INKDROP PASTEL VDE.;-1;825
062419;57119;BIBLIORATO OF.INKDROP PASTEL VIOLET;0;825
062420;57120;BIBLIORATO OF.INKDROP PASTEL ROSA;0;825
062421;57121;BIBLIORATO OF.INKDROP PASTEL CELEST;0;825
062422;57122;BIBLIORATO OF.INKDROP PASTEL SALMON;1;825
062423;57123;BIBLIORATO OF.INKDROP PASTEL AMARIL;2;825
062424;0401/3;CARP.C/FOLIO A3 X10 RIDEO MATT;79;1483,032
062425;0501/31;CARP.C/FUELLE OF.RIDEO MATT 31 DIV.;17;3126,874
062426;0504/31;CARP.C/FUELLE A4 RIDEO MATT 31 DIV.;14;2644,442
062427;57109;CARP.3 SOL.OF.INKDROP R.PASTEL;3;362,5
062428;57132;BIBLIORATO A4 INKDROP BRILL.FUCSIA;0;825
062429;57133;BIBLIORATO A4 INKDROP BRILL.VDE.OSC;-1;825
062430;57134;BIBLIORATO A4 INKDROP BRILL.AZUL;0;825
062431;57135;BIBLIORATO A4 INKDROP BRILL.ROJO;1;825
062432;57136;BIBLIORATO A4 INKDROP BRILL.VIOLETA;2;825
062433;57137;BIBLIORATO A4 INKDROP BRILL.NARANJA;3;825
062434;57138;BIBLIORATO A4 INKDROP BRILL.AMARILL;-1;825
062435;57139;BIBLIORATO A4 INKDROP BRILL.VDE.CLA;1;825
062436;;BIBLIORATO A4 THE-PEL PASTEL VIOLET;2;1108,827
062437;;BIBLIORATO A4 THE-PEL PASTEL SALMON;-5;1108,827
062438;;BIBLIORATO A4 THE-PEL PASTEL CELEST;3;1108,827
062439;;BIBLIORATO A4 THE-PEL PASTEL NARANJ;-13;1108,827
062440;;BIBLIORATO A4 THE-PEL PASTEL VERDE;-1;1108,827
062441;;BIBLIORATO A4 THE-PEL PASTEL L/B.VI;2;1108,827
062442;;BIBLIORATO A4 THE-PEL PASTEL L/B.SA;-16;1108,827
062443;;BIBLIORATO A4 THE-PEL PASTEL L/B.CE;0;1108,827
062444;;BIBLIORATO A4 THE-PEL PASTEL L/B.NA;31;1108,827
062445;;BIBLIORATO A4 THE-PEL PASTEL L/B.VE;1;1108,827
062446;C5-LF006;BIBLIORATO A4 CARTOPEL CAMUFLADO;0;1389,289
062447;C5-LF011;BIBLIORATO A4 CARTOPEL NEGRO C/CORA;0;1389,289
062448;C5-LF007;BIBLIORATO A4 CARTOPEL CIUDAD;2;1389,289
062449;C5-LF004;BIBLIORATO A4 CARTOPEL FLORES ROSAS;0;1389,289
062450;C5-LAF010;BIBLIORATO A4 CARTOPEL MANDALA ROSA;-1;1389,289
062451;C5-LAF005;BIBLIORATO A4 CARTOPEL SERPIENTE NE;0;1389,289
062452;C5-LAF009;BIBLIORATO A4 CARTOPEL SUMMER LIFE;1;1389,289
062453;C5-LAF008;BIBLIORATO A4 CARTOPEL FLORES NEGRA;1;1389,289
062454;C5-LAF001;BIBLIORATO A4 CARTOPEL CACTUS;0;1389,289
062455;270-0530;CARP.A4 2A LIGGO BCA.LOMO 95 D2.5 P;0;2590,025
062456;;CARP.A4 2A THE-PEL PASTEL NARANJA;-1;1018,311
062457;;CARP.A4 2A THE-PEL PASTEL CELESTE;1;1018,311
062458;;CARP.A4 2A THE-PEL PASTEL VERDE;3;1018,311
062459;;CARP.A4 2A THE-PEL PASTEL VIOLETA;3;1018,311
062460;;CARP.A4 2A THE-PEL PASTEL SALMON;1;1018,311
062461;CS-RB005;CARP.ESC.3A CARTOPEL PEACE;0;1193,907
062462;CS-RB008;CARP.ESC.3A CARTOPEL SWEET;0;1193,907
062463;20307;CARP.A4 2A REXON MOTOR RACING;16;976,362
062464;20308;CARP.A4 2A REXON RISK HUNTER;14;976,362
062465;20135;CARP.ESC.3A REXON TIKI;51;759,393
062466;20143;CARP.2 TAP.N 5 REXON LATIDO TRIBAL;-1;935,454
062467;20300;CARP.A4 2A REXON GLITTER FILM;1;1063,15
062468;020105;CARP.ESC.3A REXON PVC COLOR;-2;976,362
062469;020106;CARP.2 TAP.N 3 REXON PVC COLOR;-2;662,614
062470;020107;CARP.2 TAP.N 5 REXON PVC COLOR;2;740,568
062471;20302;CARP.A4 2A REXON PVC COLOR;1;976,362
062472;20170;CARP.2 TAP.N 5 REXON PVC ESTAMP.;3;1403,182
062473;004832;CARP.C/FUELLE A4 FW PASTEL;-1;884,822
062474;003439;CARP.A4 2A FW C/CIER.3439 CORDEROY;2;2625,163
062475;003419;CARP.ESC.3A FW C/CIER.3419 CORDEROY;5;2532,817
062476;003443;CARP.ESC.3A FW C/CIER.3443 CORDEROY;5;1884,96
062477;003476;CARP.ESC.3A FW C/CIER.3476 CORD.PAS;10;2242,598
062478;005353;CARP.A4 2A FW C/CIER.5353 WINDSOR;2;2664,734
062479;005451;CARP.ESC.3A FW 5451 FAST;0;1409,76
062480;005458;CARP.ESC.3A FW 5458 GALAXI;0;1409,76
062481;005457;CARP.ESC.3A FW 5457 HAPPINES;0;1409,76
062482;005455;CARP.ESC.3A FW 5455 MAGIC;1;1409,76
062483;005452;CARP.ESC.3A FW 5452 MILITARY;0;1409,76
062484;005459;CARP.ESC.3A FW 5459 NO DRAMA;0;1409,76
062485;005460;CARP.ESC.3A FW 5460 PANDICORN;-1;1409,76
062486;005453;CARP.ESC.3A FW 5453 RIDE;0;1409,76
062487;005454;CARP.ESC.3A FW 5454 SCARY;0;1409,76
062488;005464;CARP.2 TAP.N 3 FW 5464 MAGIC;0;791,572
062489;005240;CARP.2 TAP.N 3 FW 5240 SPEED;5;791,572
062490;005772;CARP.ESC.3A FW C/CIER.STARS;17;1884,96
062491;005731;CARP.2 TAP.N 5 FW FAST;-1;934,56
062492;005735;CARP.2 TAP.N 5 FW JOVEN LOVELY;-8;934,56
062493;;CARP.2 TAP.N 5 FW JOVEN LOVELY;1;934,56
062494;005736;CARP.2 TAP.N 5 FW MAGIC;5;934,56
062495;005733;CARP.2 TAP.N 5 FW RIDE;0;934,56
062496;005819;CARP.2 TAP.N 5 FW SAVAGE LOVELY;11;934,56
062497;100038;CARP.ESC.3A INKDROP CHIMOLA 4;1;950
062498;0301022;CARP.A4 2A INKDROP FUTBOL;1;1050
062499;101020;CARP.A4 2A INKDROP CHIMOLA 3;1;1050
062500;103019;CARP.2 TAP.N 5 INKDROP CHIMOLA 5;0;712,5
062501;200010;CARP.ESC.3A INKDROP MERMAID;-1;950
062502;200021;CARP.ESC.3A INKDROP CACTUS&LLAMAS;1;950
062503;200028;CARP.ESC.3A INKDROP CHIMOLA 1;2;950
062504;200030;CARP.ESC.3A INKDROP CHIMOLA 3;0;950
062505;200035;CARP.ESC.3A INKDROP AMO MI PAIS;-1;950
062506;200038;CARP.ESC.3A INKDROP PANDAS;-1;950
062507;201006;CARP.A4 2A INKDROP MOTORCYCLES;2;1050
062508;201010;CARP.A4 2A INKDROP MERMAID;2;1050
062509;203007;CARP.2 TAP.N 5 INKDROP OFF ROAD;1;712,5
062510;203010;CARP.2 TAP.N 5 INKDROP MERMAID;2;712,5
062511;203013;CARP.2 TAP.N 5 INKDROP UNICORNIOS 1;1;712,5
062512;303056;CARP.2 TAP.N 5 INKDROP UNICORNIOS 3;4;712,5
062513;203021;CARP.2 TAP.N 5 INKDROP CACTUS &LLAM;1;712,5
062514;570065;CARP.A4 2A INKDROP ARTENTINO DELICI;1;1050
062515;00210;BIBLIORATO A4 PLATIL L/A AZUL;-3;1680,236
062516;00211;BIBLIORATO A4 PLATIL L/A NEGRO;-5;1680,236
062517;00212;BIBLIORATO A4 PLATIL L/A ROJO;-9;1680,236
062518;00213;BIBLIORATO A4 PLATIL L/A VERDE;-16;1680,236
062519;00214;BIBLIORATO A4 PLATIL L/A VERDE CLAR;-4;1680,236
062520;00216;BIBLIORATO A4 PLATIL L/A TURQUESA;0;1680,236
062521;00217;BIBLIORATO A4 PLATIL L/A VIOLETA;-5;1680,236
062522;00218;BIBLIORATO A4 PLATIL L/A FUCSIA;-3;1680,236
062523;00219;BIBLIORATO A4 PLATIL L/A  PLATA;0;1680,236
062524;DB20AA;CARP.C/FOLIO A4 X20 AREA CERO T/GLO;4;1016,604
062525;DB40AA;CARP.C/FOLIO A4 X40 AREA CERO T/GLO;1;1312,343
062526;DB4313A;CARP.C/FUELLE A4 AREA CERO GLOSSY;4;1682,017
062527;2001.2;CARP.ESC.3A ONIX AUTOS SPORTS;-2;975,01
062528;2001.3;CARP.ESC.3A ONIX HIPPIE STYLE;3;975,01
062529;2001.4;CARP.ESC.3A ONIX SHINY;0;975,01
062530;2001.5;CARP.ESC.3A ONIX MANDALAS METALIZAD;2;975,01
062531;2001.6;CARP.ESC.3A ONIX BUHOS;0;975,01
062532;2001.8;CARP.ESC.3A ONIX NATURE KRAFT;2;975,01
062533;2001.9;CARP.ESC.3A ONIX NEW LETTERING;1;975,01
062534;2002.1;CARP.ESC.3A ONIX CREEPY ZOMBIES;2;975,01
062535;2002.2;CARP.ESC.3A ONIX MOTO RETRO;2;975,01
062536;1001.2;CARP.2 TAP.N 3 ONIX AUTOS SPORTS;1;693,757
062537;1001.3;CARP.2 TAP.N 3 ONIX  HIPPIE STYLE;1;693,757
062538;1001.4;CARP.2 TAP.N 3 ONIX SHINY;5;693,757
062539;1001.5;CARP.2 TAP.N 3 ONIX MANADALAS METAL;1;693,757
062540;1001.6;CARP.2 TAP.N 3 ONIX BUHOS;4;693,757
062541;1001.8;CARP.2 TAP.N 3 ONIX NATURE KRAFT;1;693,757
062542;1001.9;CARP.2 TAP.N 3 ONIX NEW LETTERING;2;693,757
062543;1002.0;CARP.2 TAP.N 3 ONIX BIKERS;1;693,757
062544;1002.1;CARP.2 TAP.N 3 ONIX CREEPY ZOMBIES;3;693,757
062545;1002.2;CARP.2 TAP.N 3 ONIX MOTO RETRO;3;693,757
062546;5000.4;CARP.2 TAP.N 5 ONIX AUTOS SPORTS;1;768,758
062547;5000.5;CARP.2 TAP.N 5 ONIX HIPPIE STYLE;1;768,758
062548;5000.6;CARP.2 TAP.N 5 ONIX SHINY;-1;768,758
062549;5000.7;CARP.2 TAP.N 5 ONIX BUHOS;3;768,758
062550;5000.8;CARP.2 TAP.N 5 ONIX NEW COLLEGE;4;768,758
062551;5000.9;CARP.2 TAP.N 5 ONIX MOTO RETRO;3;768,758
062552;5001.0;CARP.2 TAP.N 5 ONIX BIKERS;1;768,758
062553;200004;CARP.ESC.3A INKDROP FRUTAS;5;950
062554;200012;CARP.ESC.3A INKDROP FACES;1;950
062555;200029;CARP.ESC.3A INKDROP CHIMOLA 2;0;950
062556;201013;CARP.A4 2A INKDROP UNICORNIOS 1;13;1050
062557;201028;CARP.A4 2A INKDROP CHIMOLA 1;3;1050
062558;201029;CARP.A4 2A INKDROP CHIMOLA 2;1;1050
062559;203006;CARP.2 TAP.N 5 INKDROP MOTORCYCLES;4;712,5
062560;203028;CARP.2 TAP.N 5 INKDROP CHIMOLA 1;-1;712,5
062561;203029;CARP.2 TAP.N 5 INKDROP CHIMOLA 2;1;712,5
062562;203035;CARP.2 TAP.N 5 INKDROP AMO MI PAIS;0;712,5
062563;203036;CARP.2 TAP.N 5 INKDROP FUTBOL;-1;712,5
062564;80342;CARP.A4 3A CITAK.L-3CM.16 SEMIC.AZU;0;270
062565;005773;CARP.ESC.3A C/C.FW 5773 ANCHORS;10;1884,96
062566;005813;CARP.2 TAP.N 5 FW BOHO LUCKY;1;934,56
062567;300006;CARP.ESC.3A INKDROP CATUS & LLAMAS;15;950
062568;100041;CARP.ESC.3A INKDROP TEEN PATCH;-2;950
062569;200034;CARP.ESC.3A INKDROP DREAMS;0;950
062570;201020;CARP.A4 2A INKDROP UNICORNIOS 2;3;1050
062571;201036;CARP.A4 2A INKDROP FUTBOL;4;1050
062572;203034;CARP.2 TAP.N 5 INKDROP DREAMS;3;712,5
062573;338521;CARP.A4 3A ARTE CITIES 120H.RAY.;0;3037,5
062574;338121;CARP.A4 3A ARTE NINFA 120H.RAY.;0;3037,5
062575;701833;CARP.A4 3A ARTE INSUA 120H.RAY.;5;3731,25
062576;1001121;CARP.ESC.3A MOOVING MICKEY;0;1274
062577;1002121;CARP.A4 2A MOOVING MICKEY;0;1417
062578;1002207;CARP.A4 2A MOOVING PUSHEEN;1;1298,7
062579;1001209;CARP.ESC.3A MOOVING FORTNITE;1;1274
062580;K2220S;CARP.A4 3A NORPAC 2220 FANTASIA;-2;1447,87
062581;K2228SS;CARP.A4 3A NORPAC 2228 FEMME;0;1447,87
062582;K2221S;CARP.A4 3A NORPAC 2221 CLASICA;2;1447,87
062583;K2223S;CARP.A4 3A NORPAC 2223 MANDALA;-1;1447,87
062584;K2223R;CARP.A4 3A NORPAC C/REP.2223R 100H.;3;2497,575
062585;K2228RR;CARP.A4 3A NORPAC C/REP.2228R 100H.;0;2497,575
062586;200032;CARP.ESC.3A INKDROP CHIMOLA 5;2;950
062587;0224213901;CARP.C/FOLIO A4 X10 SIMBALL LIMA;45;658,263
062588;0224223901;CARP.C/FOLIO A4 X20 SIMBALL LIMA;28;658,263
062589;0224230301;CARP.C/FOLIO A4 X40 SIMBALL ROJO;19;1180,333
062590;0224231601;CARP.C/FOLIO A4 X40 SIMBALL;37;1180,333
062591;0224233901;CARP.C/FOLIO A4 X40 SIMBALL LIMA;24;1180,333
062592;0224312701;CARP.CRISTAL L A4 SIMBALL;206;158,891
062593;00790;CARP.A4 2A PLATIL PAST.MET.L/B.CREA;24;1992,28
062594;00793;CARP.A4 2A PLATIL PAST.MET.L/B.L.GR;11;1992,28
062595;03025;CARP.2 TAP.A4 IGLU PASTEL;95;1745,7
062596;00960;CARP.ESC.3A IGLU PASTEL METAL;107;2004,042
062597;00780;CARP.A4 2A PLATIL PAST.MET.CREAM;6;1992,375
062598;00781;CARP.A4 2A PLATIL PAST.MET.YELLOW;1;1992,375
062599;00782;CARP.A4 2A PLATIL PAST.MET.L.BLUE;4;1992,375
062600;00783;CARP.A4 2A PLATIL PAST.MET.L.GREE;3;1992,375
062601;00784;CARP.A4 2A PLATIL PAST.MET.LILAC;3;1992,375
062602;00785;CARP.A4 2A PLATIL PAST.MET.ROSE;10;1992,375
062603;1002196;CARP.A4 2A MOOVING SIMPSONS;0;1417
062604;1002198;CARP.A4 2A MOOVING TROPICAL;0;1298,7
062605;E38793A;CARP.A4 2A DELI BCA.5/8 D VIEW BIND;-3;1507,969
062606;E38796A;"CARP.A4 2A DELI BCA.1""D VIEW BINDER";0;1567,308
062607;E38799A;"CARP.A4 2A DELI BCA.1.5""D VIEW BIND";4;1654,381
062608;70163/1;CARP.3 SOL.OF.ROME LUNARES;3;536,189
062609;70163/2;CARP.3 SOL.OF.ROME ZIGZAG;2;536,189
062610;70163/3;CARP.3 SOL.OF.ROME MOZAICOS;4;536,189
062611;70163/4;CARP.3 SOL.OF.ROME PLOT;9;536,189
062612;70163/5;CARP.3 SOL.OF.ROME CAMUFLADO;12;536,189
062613;02691;CARP.ESC.3A RIDEO 2691 EMOJI PASTEL;-1;870,087
062614;6050;CARP.3 SOL.OF.THE-PEL PASTEL;60;701,503
062615;6108;CARP.C/FUELLE CHEQUERA THE-PEL PAST;2;1513,968
062616;6109;CARP.C/FUELLE A4 THE-PEL PASTEL;2;2137,367
062617;6110;CARP.C/FUELLE OF.THE-PEL PASTEL;2;2315,481
062618;0268;BIBLIORATO A4 AVIOS BORDO FORRADO;0;1250
062619;0258;BIBLIORATO OF.AVIOS BORDO FORRADO;30;1250
062620;004830;CARP.A4 FW C/4BOLS.PASTEL;13;288,922
062621;004831;CARP.A4 FW C/BOTON 2 BOL.PASTEL;-15;361,152
062622;C2850;BIBLIORATO A4 U.OF FORRADO GRIS;5;898,665
062623;6135;CARP.C/FOLIO A4 X20 THE-PEL;1;1033,697
062624;6136;CARP.C/FOLIO A4 X40 THE-PEL;0;1550,546
062625;6200;PLACA APRIETAPAPEL A4 THE-PEL PASTE;12;1431,272
062626;320-0320;PLACA APRIETAPAPEL OF.C/TAPA LIGGO;2;1306,831
062627;520-0330;PLACA APRIETAPAPEL OF.C/TAPA LIGGO;5;1306,831
062628;0269R-P;BIBLIORATO A4 AVIOS PASTEL ROSA;0;1250
062629;0269V-P;BIBLIORATO A4 AVIOS PASTEL VERDE;16;1250
062630;0269VI-P;BIBLIORATO A4 AVIOS PASTEL VIOLETA;20;1250
062631;0269C-P;BIBLIORATO A4 AVIOS PASTEL CELESTE;1;1250
062632;0259R-P;BIBLIORATO OF.AVIOS PASTEL ROSA;29;1250
062633;0259V-P;BIBLIORATO OF.AVIOS PASTEL VERDE;31;1250
062634;0259VI-P;BIBLIORATO OF.AVIOS PASTEL VIOLETA;38;1250
062635;0259C-P;BIBLIORATO OF.AVIOS PASTEL CELESTE;6;1250
062636;3931;CARP.A4 2A FW FUN 3931;3;1568,16
062637;3932;CARP.A4 2A FW 3932 HAPPY;2;1568,16
062638;3930;CARP.A4 2A FW 3930 WRITE IT;2;1568,16
062639;4851;CARP.ESC.3A FW 4851 CRAZY NEON;-1;1409,76
062640;4849;CARP.ESC.3A FW 4849 DREAM;5;1409,76
062641;4854;CARP.ESC.3A FW 4854 FAST CREW;0;1409,76
062642;4844;CARP.ESC.3A FW 4844 GLOW;0;1409,76
062643;4848;CARP.ESC.3A FW 4848 MAGIC CREW;0;1409,76
062644;4850;CARP.ESC.3A FW 4850 MILITARY;-1;1409,76
062645;4852;CARP.ESC.3A FW 4852 RACE;1;1409,76
062646;4853;CARP.ESC.3A FW 4853 RIDE;0;1409,76
062647;4845;CARP.ESC.3A FW 4845 SPARKLE;2;1409,76
062648;4847;CARP.ESC.3A FW 4847 SUPER GIRL;1;1409,76
062649;4846;CARP.ESC.3A FW 4846 WRITE IT;1;1409,76
062650;3556;CARP.2 TAP.N 3 FW 3556 CRAZY NEON;3;791,572
062651;3553;CARP.2 TAP.N 3 FW 3553 DREAM;10;791,572
062652;3557;CARP.2 TAP.N 3 FW 3557 FAST CREW;5;791,572
062653;3550;CARP.2 TAP.N 3 FW 3550 GLOW;20;791,572
062654;3554;CARP.2 TAP.N 3 FW 3554 MAGIC CREW;17;791,572
062655;3555;CARP.2 TAP.N 3 FW 3555 MILITARY;0;791,572
062656;3552;CARP.2 TAP.N 3 FW 3552 SUPERUNICORN;14;791,572
062657;3551;CARP.2 TAP.N 3 FW 3551 WRITE IT;16;791,572
062658;4124;CARP.2 TAP.N 5 FW 4124 DREAM;9;934,56
